postcode,state,primary_suburb,all_suburbs
2064,NSW,"ARTARMON","ARTARMON"
2065,NSW,"CROWS NEST","CROWS NEST|GREENWICH|NAREMBURN|HOSPITAL|ST LEONARDS"
2066,NSW,"LINLEY POINT","LINLEY POINT|LANE COVE|LAKE MANCHESTER LANE COVE WEST|LONGUEVILLE|NORTH PARRAMATTA NORTHWOOD|RIVERVIEW"
2067,NSW,"CHATSWOOD","CHATSWOOD|VIC 3148"
2068,NSW,"CASTLECRAG","CASTLECRAG|MIDDLE COVE|WILLOUGHBY|WIDGEE CROSSING SOUTH"
2069,NSW,"CASTLE COVE","CASTLE COVE|ROSEVILLE|ROSEVILLE CHASE"
2070,NSW,"EAST LINDFIELD","EAST LINDFIELD|LINDFIELD|LINDFIELD WEST"
2071,NSW,"EAST KILLARA","EAST KILLARA|KILLARA"
2072,NSW,"GORDON","GORDON"
2073,NSW,"PYMBLE","PYMBLE|WEST PYMBLE"
2074,NSW,"TURRAMURRA","TURRAMURRA|WARRAWEE"
2075,NSW,"ST IVES","ST IVES|ST IVES CHASE"
2076,NSW,"NORMANHURST","NORMANHURST|WAHROONGA"
2077,NSW,"ASQUITH","ASQUITH|HOLLAND PARK EAST HORNSBY|WAITARA"
2079,NSW,"MOUNT COLAH","MOUNT COLAH"
2080,NSW,"MOUNT ENNISKILLEN","MOUNT ENNISKILLEN"
2081,NSW,"BEROWRA","BEROWRA|COWAN"
2082,NSW,"BEROWRA CREEK","BEROWRA CREEK"
2083,NSW,"BAR POINT","BAR POINT|BROOKLYN|CHEERO POINT|COGRA BAY|DANGAR ISLAND|MOONEY MOONEY"
2084,NSW,"COTTAGE POINT","COTTAGE POINT|DOYALSON NORTH DUFFYS FOREST|TERREY HILLS"
2085,NSW,"BELROSE","BELROSE|BELROSE WEST|DAVIDSON"
2086,NSW,"QLD 4006 FRENCHS FOREST","QLD 4006 FRENCHS FOREST"
2087,NSW,"FORESTVILLE","FORESTVILLE"
2088,NSW,"MOSMAN","MOSMAN|WA 6151 SPIT JUNCTION"
2089,NSW,"VIC 3950 KURRABA POINT","VIC 3950 KURRABA POINT|NEUTRAL BAY"
2090,NSW,"CREMORNE","CREMORNE|CREMORNE POINT"
2092,NSW,"SEAFORTH","SEAFORTH"
2093,NSW,"BALGOWLAH","BALGOWLAH|CLONTARF|MANLY VALE"
2094,NSW,"FAIRLIGHT","FAIRLIGHT"
2095,NSW,"MANLY","MANLY|MANLY EAST"
2096,NSW,"CURL CURL","CURL CURL|FRESHWATER|QUEENSCLIFF"
2097,NSW,"COLLAROY","COLLAROY|COLLAROY BEACH"
2099,NSW,"CROMER","CROMER|DEE WHY|NARRAWEENA"
2100,NSW,"BEACON HILL","BEACON HILL|BROOKVALE|OXFORD FALLS|WARRINGAH MALL"
2101,NSW,"ELANORA HEIGHTS","ELANORA HEIGHTS|INGLESIDE|NARRABEEN"
2102,NSW,"WARRIEWOOD","WARRIEWOOD|SQUARE"
2103,NSW,"MONA VALE","MONA VALE"
2104,NSW,"BAYVIEW","BAYVIEW"
2105,NSW,"CHURCH POINT","CHURCH POINT|ELVINA BAY|LOVETT BAY|MCCARRS CREEK|MORNING BAY|SCOTLAND ISLAND"
2106,NSW,"NEWPORT","NEWPORT|NEWPORT BEACH"
2107,NSW,"AVALON BEACH","AVALON BEACH|BILGOLA BEACH|BILGOLA PLATEAU|CLAREVILLE|WEST LAUNCESTON WHALE BEACH"
2108,NSW,"GOWRIE JUNCTION","GOWRIE JUNCTION|PALM BEACH"
2110,NSW,"HUNTERS HILL","HUNTERS HILL|WOOLWICH"
2111,NSW,"GLADESVILLE","GLADESVILLE|HENLEY|HUNTLEYS COVE|HUNTLEYS POINT|MONASH PARK|TENNYSON POINT"
2112,NSW,"DENISTONE EAST","DENISTONE EAST|PUTNEY|RYDE"
2113,NSW,"EAST RYDE","EAST RYDE|MACQUARIE PARK|NORTH RYDE"
2114,NSW,"DENISTONE","DENISTONE|DENISTONE WEST|MELROSE PARK|MEADOWBANK|WEST RYDE"
2115,NSW,"ERMINGTON","ERMINGTON"
2116,NSW,"NSW 2484 RYDALMERE","NSW 2484 RYDALMERE"
2117,NSW,"DUNDAS","DUNDAS|DUNDAS VALLEY|TELOPEA"
2118,NSW,"CARLINGFORD","CARLINGFORD|SA 5039|KINGSDENE"
2119,NSW,"BEECROFT","BEECROFT|CHELTENHAM"
2120,NSW,"PENNANT HILLS","PENNANT HILLS|THORNLEIGH|WESTLEIGH"
2121,NSW,"EPPING","EPPING"
2122,NSW,"EASTWOOD","EASTWOOD|MARSFIELD"
2123,NSW,"PARRAMATTA","PARRAMATTA"
2124,NSW,"PARRAMATTA","PARRAMATTA"
2126,NSW,"CHERRYBROOK","CHERRYBROOK"
2127,NSW,"NEWINGTON","NEWINGTON"
2128,NSW,"SILVERWATER","SILVERWATER"
2129,NSW,"SYDNEY MARKETS","SYDNEY MARKETS"
2130,NSW,"SUMMER HILL","SUMMER HILL"
2131,NSW,"ASHFIELD","ASHFIELD"
2132,NSW,"CROYDON","CROYDON"
2133,NSW,"CROYDON PARK","CROYDON PARK|ENFIELD SOUTH"
2134,NSW,"BURWOOD","BURWOOD|BURWOOD NORTH"
2135,NSW,"STRATHFIELD","STRATHFIELD"
2136,NSW,"ENFIELD","ENFIELD"
2137,NSW,"BREAKFAST POINT","BREAKFAST POINT|CABARITA|CONCORD|MORTLAKE|NORTH JOHNSTONE"
2138,NSW,"CONCORD WEST","CONCORD WEST|LIBERTY GROVE|RHODES"
2140,NSW,"HOMEBUSH","HOMEBUSH|HOMEBUSH WEST"
2141,NSW,"BERALA","BERALA|LIDCOMBE|LIDCOMBE NORTH|ROOKWOOD"
2142,NSW,"BLACK DUCK CREEK BLAXCELL","BLACK DUCK CREEK BLAXCELL|CAMELLIA|CLYDE|GRANVILLE|HOLROYD|ROSEHILL|SOUTH GRANVILLE"
2143,NSW,"BIRRONG","BIRRONG|SA 5700 POTTS HILL|REGENTS PARK"
2144,NSW,"AUBURN","AUBURN"
2145,NSW,"GIRRAWEEN","GIRRAWEEN|GREYSTANES|MARYBOROUGH WEST MAYS HILL|PEMULWUY|PENDLE HILL|WESTMEAD"
2146,NSW,"TOONGABBIE","TOONGABBIE|TOONGABBIE EAST"
2147,NSW,"KINGS LANGLEY","KINGS LANGLEY|LALOR PARK|SEVEN HILLS"
2148,NSW,"ARNDELL PARK","ARNDELL PARK|BLACKTOWN|HORSE STATION CREEK HUNTINGWOOD|NSW 2087 KINGS PARK|MARAYONG|PROSPECT"
2150,NSW,"HARRIS PARK","HARRIS PARK|PARRAMATTA"
2151,NSW,"NSW 2099","NSW 2099"
2153,NSW,"BELLA VISTA","BELLA VISTA|BAULKHAM HILLS|QLD 4350 WINSTON HILLS"
2154,NSW,"CASTLE HILL","CASTLE HILL"
2155,NSW,"BEAUMONT HILLS","BEAUMONT HILLS|KELLYVILLE|KELLYVILLE RIDGE|ROUSE HILL"
